source,destination,label
32,101,False
12,142,False
0,34,False
77,5,False
16,95,False
4,84,False
4,106,False
18,23,False
16,7,False
16,152,False
20,91,False
38,11,False
18,24,False
89,146,False
12,55,False
16,103,False
16,114,False
16,125,False
78,70,False
38,41,False
4,19,False
0,94,False
0,26,False
28,28,False
12,6,False
58,57,False
4,76,False
108,154,False
91,148,False
16,144,False
101,156,False
12,47,False
37,1,False
88,75,False
98,89,False
2,102,False
8,122,False
79,138,False
16,97,False
48,47,False
103,158,False
8,45,False
14,148,False
24,95,False
40,107,False
10,130,False
71,132,False
16,155,False
8,125,False
36,105,False
2,83,False
60,123,False
4,60,False
8,37,False
108,156,False
16,117,False
78,73,False
59,122,False
10,54,False
28,31,False
83,142,False
4,68,False
18,18,False
72,133,False
2,18,False
0,97,False
8,29,False
52,117,False
16,2,False
12,88,False
16,136,False
10,5,False
16,147,False
16,158,False
2,75,False
99,154,False
4,52,False
6,120,False
12,145,False
6,3,False
12,39,False
88,78,False
16,98,False
16,109,False
16,120,False
44,111,False
4,109,False
6,121,False
64,127,False
58,52,False
68,60,False
4,110,False
8,21,False
12,80,False
16,139,False
63,126,False
80,139,False
14,153,False
10,133,False
8,78,False
12,31,False
76,137,False
98,84,False
16,92,False
28,32,False
10,46,False
68,63,False
2,105,False
18,21,False
16,111,False
38,36,False
16,5,False
105,160,False
16,150,False
68,14,False
12,23,False
50,115,False
47,2,False
2,67,False
4,44,False
48,12,False
10,87,False
46,113,False
16,101,False
16,112,False
27,0,False
4,112,False
78,68,False
6,85,False
10,38,False
28,26,False
8,128,False
58,55,False
62,125,False
6,36,False
0,92,False
48,42,False
34,103,False
16,131,False
16,142,False
2,59,False
6,115,False
8,70,False
12,140,False
6,20,False
16,93,False
16,104,False
74,135,False
6,77,False
16,161,False
10,30,False
6,116,False
6,28,False
18,22,False
88,81,False
38,39,False
42,109,False
86,145,False
16,8,False
8,62,False
66,129,False
55,120,False
10,79,False
14,149,False
88,16,False
2,43,False
78,71,False
28,27,False
10,136,False
54,119,False
68,58,False
98,87,False
2,100,False
102,157,False
23,94,False
16,106,False
0,95,False
48,45,False
16,0,False
16,134,False
2,51,False
6,118,False
12,143,False
10,71,False
90,147,False
16,96,False
4,107,False
2,35,False
6,69,False
35,104,False
16,153,False
10,22,False
28,10,False
8,123,False
58,50,False
14,72,False
18,25,False
16,115,False
16,126,False
16,137,False
14,151,False
82,141,False
28,29,False
14,7,False
6,61,False
16,145,False
16,156,False
70,131,False
84,143,False
58,53,False
14,64,False
94,151,False
68,61,False
88,76,False
16,118,False
2,103,False
38,34,False
48,48,False
96,153,False
4,108,False
106,161,False
16,128,False
14,56,False
10,131,False
107,8,False
8,126,False
98,82,False
16,90,False
38,37,False
0,90,False
108,157,False
16,129,False
12,138,False
16,91,False
18,19,False
98,17,False
6,53,False
10,134,False
16,3,False
16,148,False
16,159,False
65,128,False
108,81,False
18,20,False
88,79,False
108,160,False
39,106,False
16,110,False
16,121,False
92,149,False
14,146,False
78,66,False
26,97,False
16,140,False
16,151,False
51,116,False
108,73,False
104,159,False
25,96,False
14,48,False
8,129,False
98,85,False
2,98,False
16,113,False
45,112,False
0,82,False
48,43,False
14,32,False
19,90,False
58,56,False
14,89,False
43,110,False
68,64,False
85,144,False
108,65,False
16,123,False
14,40,False
10,137,False
16,6,False
98,88,False
31,100,False
0,74,False
87,6,False
4,113,False
78,69,False
67,4,False
108,8,False
38,40,False
0,93,False
16,143,False
16,154,False
12,141,False
0,66,False
88,74,False
108,155,False
16,105,False
16,116,False
78,72,False
14,24,False
6,117,False
28,30,False
2,101,False
48,46,False
16,124,False
16,135,False
108,57,False
12,144,False
4,2,False
14,150,False
0,0,False
58,51,False
68,59,False
108,49,False
58,13,False
16,107,False
0,96,False
16,1,False
16,146,False
100,155,False
21,92,False
6,119,False
0,58,False
16,108,False
41,108,False
8,124,False
88,77,False
2,104,False
18,9,False
78,15,False
16,99,False
38,35,False
48,49,False
57,3,False
16,4,False
29,98,False
22,93,False
16,127,False
16,138,False
8,86,False
14,152,False
53,118,False
95,152,False
0,50,False
16,100,False
108,33,False
4,111,False
69,130,False
10,132,False
16,157,False
8,127,False
93,150,False
58,54,False
68,62,False
56,121,False
108,158,False
16,130,False
16,119,False
108,41,False
12,139,False
0,42,False
81,140,False
28,33,False
108,25,False
108,159,False
33,102,False
75,136,False
16,149,False
97,7,False
78,67,False
68,65,False
8,4,False
49,114,False
88,80,False
98,83,False
2,1,False
73,134,False
16,102,False
38,38,False
0,91,False
16,141,False
6,114,False
61,124,False
16,132,False
10,135,False
16,160,False
30,99,False
98,86,False
2,99,False
16,94,False
48,44,False
12,63,False
108,161,False
16,122,False
16,133,False
14,147,False
4,27,False
