index,is_init,is_goal
0,True,False
1,False,False
2,False,False
3,True,False
4,True,False
5,False,False
6,False,False
7,False,False
8,False,False
9,False,False
10,True,False
11,False,True
12,False,False
13,False,False
14,False,False
15,False,False
16,True,False
17,False,True
18,False,False
19,False,False
20,False,False
21,False,False
22,False,True
23,True,False
24,False,False
25,True,False
26,False,False
27,False,False
28,False,False
29,False,True
30,False,False
31,False,False
32,False,False
33,False,True
34,False,False
35,True,False
36,False,True
37,True,False
38,True,True
39,False,False
40,False,True
41,True,False
